Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5138	-	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	66	53	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	8	1	0	1	1	0	21	0	33	0	0	1	0	0	0	0	0	0	0	45	2857	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	6	0	0	0	0	0	62	0	10	0	0	0	0	0	0	0	0	0	0	63	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan.json	3598	9	0	0	0	0	0	141	0	206	0	0	0	0	0	0	0	1	0	0	280	954	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-outcome-reference.json	1375	6	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attention-point.json	1355	6	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	40	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	8	0	0	0	0	0	134	0	200	0	0	0	0	0	0	0	0	0	0	200	537	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-reason-reference.json	1346	7	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	6	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	40	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	7	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-goal.json	1936	6	0	0	0	0	0	65	0	50	0	0	0	0	0	0	0	1	0	0	140	442	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	7	0	0	0	0	0	83	0	98	0	0	0	0	0	0	0	0	0	0	201	610	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-expressed-by.json	1622	7	0	0	0	0	0	38	0	11	0	0	0	0	0	0	0	0	0	0	89	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	6	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	7	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	1	0	0
