Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	4121	-	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0	0	0	0	50	53	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-historical-data.json	1434	9	1	0	1	0	0	30	0	46	0	0	0	0	0	0	0	0	0	0	33	1768	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	9	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan.json	3294	13	0	0	0	0	0	141	0	208	0	0	1	0	0	0	0	1	0	0	193	1050	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	8	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	11	0	0	0	0	0	61	0	68	0	0	0	0	0	0	0	0	0	0	237	456	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	8	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	10	0	0	0	0	0	93	0	68	0	0	0	0	0	0	0	1	0	0	133	734	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	10	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	13	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	2	0	0
