Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	6830	-	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	10	0	0	0	1	0	24	1	25	0	0	0	0	0	0	0	1	0	0	46	2145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-showNote.json	1622	7	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	43	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition.json	1367	7	0	0	0	0	0	78	0	49	0	0	0	0	0	0	0	0	0	0	186	612	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-care-team.json	1669	8	0	0	0	0	0	58	0	155	0	0	0	0	0	0	0	0	0	0	128	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-careplan.json	4844	15	0	0	0	0	0	143	0	78	0	0	0	0	0	0	0	1	0	0	308	952	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-comment.json	1379	8	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-location.json	1587	8	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	41	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attention-point.json	1355	7	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization.json	1073	9	0	0	0	0	0	134	0	28	0	0	0	0	0	0	0	0	0	0	118	385	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	8	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-ehr.json	1538	8	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	42	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	1054	7	0	0	0	0	0	66	0	37	0	0	0	0	0	0	0	0	0	0	180	606	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-goal.json	943	7	1	0	0	0	0	55	0	30	0	0	1	0	0	0	0	0	0	0	132	396	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	8	0	0	0	0	0	95	0	56	0	0	0	0	0	0	0	1	0	0	243	711	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-related-person.json	967	6	0	0	0	0	0	41	0	49	0	0	0	0	0	0	0	0	0	0	124	382	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	8	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1510	10	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1372	8	0	0	0	0	0	100	0	75	0	0	0	0	0	0	0	0	0	0	245	786	0	0	0	8	0	0
