Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	4763	-	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	1	0	0	60	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	10	0	0	0	0	0	19	0	20	0	0	1	0	0	0	0	0	0	0	32	1860	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	9	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-careplan.json	3294	9	0	0	0	0	0	108	0	151	0	0	0	0	0	0	0	0	0	0	185	1111	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	9	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	32	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	9	0	0	0	0	0	55	0	48	0	0	0	0	0	0	0	0	0	0	135	515	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-reason-reference.json	1346	9	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	8	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	30	95	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-goal.json	2134	9	0	0	0	0	0	57	0	44	0	0	0	0	0	0	0	0	0	0	100	416	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	8	1	0	0	0	0	70	0	55	0	0	0	0	0	0	0	0	0	0	133	483	0	0	0	5	2	1
fsh-generated/resources/StructureDefinition-expressed-by.json	1368	8	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	8	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	7	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	0	0	0
