Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5375	-	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	66	72	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-historical-data.json	1434	11	4	0	1	1	0	47	0	45	0	0	0	0	0	0	0	0	0	0	80	2488	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	8	5	0	0	0	0	42	0	8	0	0	0	0	0	0	0	1	0	0	58	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan.json	4006	12	1	0	0	0	0	213	0	143	0	0	0	0	0	0	0	0	0	0	350	1032	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-outcome-reference.json	1375	10	7	0	0	0	0	21	0	10	1	0	0	0	0	0	0	0	0	0	43	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attention-point.json	1355	29	1	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	39	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	14	2	0	0	0	0	87	0	58	0	0	0	0	0	0	0	0	0	0	238	696	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-reason-reference.json	1346	8	5	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	44	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	9	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	7	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-goal.json	1936	10	0	0	0	0	0	45	0	115	0	0	0	0	0	0	0	0	0	0	149	565	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	10	0	0	0	0	0	70	0	103	0	0	0	0	0	0	0	0	0	0	201	609	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-expressed-by.json	1622	18	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	43	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-reference.json	2030	12	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	13	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	69	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	13	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	1	0	0
