Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5302	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	66	48	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-historical-data.json	1434	10	1	0	0	1	0	17	0	34	0	0	0	0	0	0	0	0	0	0	46	1744	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-condition.json	1367	7	0	0	0	0	0	79	0	64	0	0	0	0	0	0	0	1	0	0	229	564	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-care-team.json	1020	6	0	0	0	0	0	44	0	71	0	0	0	0	0	0	0	0	0	0	130	336	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	7	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan.json	4026	10	0	0	0	0	0	106	0	163	0	0	1	0	0	0	0	0	0	0	281	734	0	0	1	4	1	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	6	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-social-data.json	1402	7	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	6	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	1054	5	0	0	0	0	0	55	0	38	0	0	0	0	0	0	0	1	0	0	157	392	0	0	0	2	6	5
fsh-generated/resources/StructureDefinition-goal.json	943	5	0	0	0	0	0	59	0	30	0	0	0	0	0	0	0	0	0	0	124	350	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	9	0	0	0	0	0	77	0	59	0	0	0	0	0	0	0	0	0	0	186	497	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	7	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	6	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1372	6	0	0	0	0	0	83	0	59	0	0	0	0	0	0	0	0	0	0	224	580	0	0	0	4	0	1
