Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	3938	-	0	0	0	0	0	0	3	81	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	9	0	0	0	1	0	25	0	47	0	0	0	0	0	0	0	0	0	0	32	1604	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1600	8	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	31	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-careplan.json	2464	10	0	0	0	0	0	113	0	81	0	0	0	0	0	0	0	1	0	0	180	881	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	11	1	0	0	0	0	58	0	111	0	0	0	0	0	0	0	0	0	0	140	534	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	32	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	7	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cara-patient.json	1845	10	0	0	0	0	0	97	0	56	0	0	0	0	0	0	0	0	0	0	167	521	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	8	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	8	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
