Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5375	-	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	3	0	0	543	421	0	0	1	7	0	14
fsh-generated/resources/StructureDefinition-historical-data.json	1434	11	0	0	0	1	0	24	0	27	0	0	0	0	0	0	0	4	0	0	51	3049	0	1	0	6	8	9
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	13	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	51	769	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-careplan.json	4006	25	0	0	0	0	0	169	0	312	0	0	0	0	0	0	0	2	0	0	405	1223	0	0	0	13	10	18
fsh-generated/resources/StructureDefinition-outcome-reference.json	1375	11	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	63	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	11	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	47	126	0	0	0	1	1	4
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	14	0	0	0	0	0	169	0	79	0	0	1	0	0	0	0	0	0	0	261	704	0	0	0	76	3	13
fsh-generated/resources/StructureDefinition-reason-reference.json	1346	8	0	0	0	0	0	19	0	96	0	0	0	0	0	0	0	0	0	0	47	173	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	66	220	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	6	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	58	191	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-goal.json	1936	8	1	0	0	0	0	88	0	64	0	0	0	0	0	0	0	0	0	0	188	760	0	0	0	10	4	11
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	7	0	0	0	0	0	173	0	162	0	0	0	0	0	0	0	1	0	0	381	947	0	0	0	13	7	7
fsh-generated/resources/StructureDefinition-expressed-by.json	1622	11	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	50	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-reference.json	2030	6	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	0	0	0	51	110	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	10	0	0	0	0	0	21	0	28	0	0	0	0	0	0	0	0	0	0	62	140	0	0	0	26	1	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	6	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	52	146	0	0	0	1	1	1
