Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	4763	-	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	62	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	13	0	0	0	1	0	32	0	81	0	0	1	0	0	0	0	1	0	0	42	2878	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	12	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	41	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-careplan.json	3294	21	1	0	0	0	0	269	0	270	0	0	1	0	0	0	0	0	0	0	275	876	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-attention-point.json	1355	11	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	46	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	17	0	0	0	0	0	67	0	72	0	0	0	0	0	0	0	0	0	0	205	536	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-reason-reference.json	1346	12	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	46	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	15	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	12	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	44	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-goal.json	1811	15	0	0	0	0	0	74	0	48	0	0	0	0	0	0	0	1	0	0	151	392	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	15	1	0	0	0	0	87	0	62	0	0	0	0	0	0	0	0	0	0	198	482	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-expressed-by.json	1622	12	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	13	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	12	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0
