Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	4681	-	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	72	50	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-historical-data.json	1434	8	0	0	0	1	0	21	0	30	0	0	1	0	0	0	0	0	0	0	49	2178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	8	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	48	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-careplan.json	4026	10	1	0	0	0	0	133	0	372	0	0	0	0	0	0	0	1	0	0	302	983	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	8	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	8	0	0	0	0	0	65	0	64	0	0	0	0	0	0	0	1	0	0	212	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	7	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	8	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	46	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-goal.json	943	6	0	0	0	0	0	61	0	52	0	0	0	0	0	0	0	0	0	0	169	470	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	8	0	0	0	0	0	96	0	78	0	0	0	0	0	0	0	0	0	0	207	614	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	7	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	8	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1372	6	0	0	0	0	0	127	0	94	0	0	0	0	0	0	0	1	0	0	236	717	0	0	0	7	0	0
