Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	3648	-	0	0	0	0	0	0	2	77	0	0	0	0	0	0	0	0	0	0	63	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1150	12	0	0	0	0	0	49	0	31	0	0	0	0	0	1	0	1	0	0	44	2114	0	1	0	2	1	1
fsh-generated/resources/StructureDefinition-fish-species.json	1520	14	0	0	0	0	0	72	0	23	0	0	0	0	0	0	0	0	0	0	43	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-careplan.json	2464	15	0	0	0	0	0	214	0	103	0	0	1	0	0	0	0	1	0	0	236	1255	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fish-patient.json	2206	17	0	0	0	0	0	129	0	69	0	0	0	0	0	1	0	0	0	0	176	1096	0	0	0	7	3	1
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	14	0	0	0	0	0	74	0	161	0	0	0	0	0	0	0	0	0	0	156	684	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-social-data.json	1402	12	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	36	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1154	9	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	33	178	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fish-species-value-set.json	558	7	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	5	6743	0	1	0	0	0	0
fsh-generated/resources/Patient-Shorty.json	600	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
