Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	6570	-	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	70	59	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-historical-data.json	1434	7	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	44	1910	1	1	0	1	0	0
fsh-generated/resources/StructureDefinition-showNote.json	1622	6	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	44	164	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-condition.json	1367	6	0	0	0	0	0	67	0	55	0	0	1	0	0	0	0	0	0	0	215	695	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-care-team.json	1020	5	1	0	0	0	0	52	0	32	0	0	0	0	0	0	0	0	0	0	118	360	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-careplan.json	4844	9	0	0	0	0	0	128	0	128	0	0	0	0	0	0	0	1	0	0	320	915	0	0	0	7	1	5
fsh-generated/resources/StructureDefinition-anticipate-directives-location.json	1587	6	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	43	108	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-attention-point.json	1355	5	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	5	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization.json	1073	5	0	0	0	0	0	80	0	28	0	0	0	0	0	0	0	0	0	0	114	364	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	6	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-ehr.json	1538	5	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	1054	6	0	0	0	0	0	59	0	42	0	0	0	0	0	0	0	0	0	0	163	543	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-goal.json	943	5	0	0	0	0	0	54	0	40	0	0	0	0	0	0	0	0	0	0	126	960	0	0	0	2	3	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	6	0	0	0	0	0	141	0	53	0	0	0	0	0	0	0	1	0	0	208	889	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-related-person.json	967	5	0	0	0	0	0	39	0	28	0	0	0	0	0	0	0	0	0	0	108	314	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	6	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1510	6	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1372	5	0	0	0	0	0	84	0	66	0	0	0	0	0	0	0	0	0	0	274	781	0	0	0	5	0	1
