Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5836	-	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	1	0	0	69	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-historical-data.json	1434	11	0	0	0	1	0	14	0	110	0	0	1	0	0	0	0	0	0	0	43	2829	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition.json	1367	8	0	0	0	0	0	72	0	72	0	0	0	0	0	0	0	0	0	0	189	644	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-care-team.json	1626	7	0	0	0	0	0	59	0	41	0	0	0	0	0	0	0	0	0	0	130	576	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	9	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-encounter.json	1424	7	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-careplan.json	4026	9	1	0	0	0	0	161	0	143	0	0	0	0	0	0	0	1	0	0	288	913	0	0	0	52	0	1
fsh-generated/resources/StructureDefinition-attention-point.json	1355	8	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	8	0	0	0	0	0	146	0	61	0	0	0	0	0	0	0	0	0	0	292	518	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	11	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	1054	7	0	0	0	0	0	84	0	41	0	0	0	0	0	0	0	0	0	0	203	588	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-goal.json	943	1	0	0	0	0	0	81	0	39	0	0	0	0	0	0	0	0	0	0	134	429	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	3	0	0	0	0	0	111	0	91	0	0	0	0	0	0	0	1	0	0	305	524	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	84	94	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1372	2	0	0	0	0	0	100	0	109	0	0	0	0	0	0	0	0	0	0	283	694	0	0	0	9	0	0
