Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	4131	-	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-historical-data.json	1434	29	1	0	0	1	0	19	0	36	0	0	0	0	0	1	0	0	0	0	32	2111	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	8	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	31	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan.json	3303	9	0	0	0	0	0	161	0	171	0	0	0	0	0	0	0	1	0	0	215	1177	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-attention-point.json	1355	6	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	0	0	0	46	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-veterinarian.json	2502	7	0	0	0	0	0	68	0	60	0	0	0	0	0	0	0	0	0	0	142	826	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-social-data.json	1402	6	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	31	168	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	6	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	30	165	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cara-patient.json	1841	6	0	0	0	0	0	77	0	72	0	0	0	0	0	0	0	0	0	0	140	894	0	0	0	10	0	5
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	6	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	6	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	1	0	1
